linear_gamma1_0_beam3_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mlp_gamma0_0_beam1_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_0_beam1_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_0_beam3_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_9_beam3_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma1_0_beam1_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mlp_gamma0_0_beam1_sepguess_ontopic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mlp_gamma1_0_beam1_sepguess,91.51,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_9_beam1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
linear_gamma0_9_beam3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_0_beam1_ontopic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mlp_gamma0_9_beam3_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma1_0_beam1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma1_0_beam3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mlp_gamma0_9_beam1_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_0_beam1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_1_beam1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_0_beam3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_1_beam3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_1_beam1_ontopic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_1_beam1_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mlp_gamma0_1_beam1_ontopic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_9_beam1_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mlp_gamma1_0_beam1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mlp_gamma0_1_beam1_sepguess,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mlp_gamma0_0_beam1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mlp_gamma0_0_beam1_ontopic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_0_beam1_sepguess_ontopic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
linear_gamma0_1_beam1_sepguess_ontopic,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
